model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
RIZTA Z MX06 BOV,BATTERY,CARDAMOM GREEN DT,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR5236,Non Transport,M/S. ATHER ENERGY PVT.LTD.,UNIT OFFICE PATANCHERUVU,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SHINE 125 DISC,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR9877,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
DIO-STD 3D EMBLEM. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-11,2,N,TG05HTR2326,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA YADADRI,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
ACTIVA-DLX BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-10,2,N,TG21ATR6352,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RAJANNA,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS KING ZD 225LC Fi BSVI-PH2B,CNG,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG04FTR6381,Transport,TVS MOTOR COMPANY LTD,RTA MAHABUBABAD,2026-01-20,2026-02-18,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
SP 160 FR DISC & RR DISC BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-09,2,N,TG03DTR6652,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE HUZURABAD,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
CLASSIC 350,PETROL,REDDITCH RED,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR6183,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA-HYDERABAD-WZ,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SCORPIO CLASSIC S11 MT 7S BSVI-PH2,DIESEL,STEALTH BLACK,MOTOR CAR,2025-01-12,7,N,TG04FTR5536,Non Transport,MAHINDRA & MAHINDRA LTD,RTA BHADRADRI,2026-01-13,2026-11-02,9,2.302585092994046,3.0,2026,11,1,1.2857142857142858
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG16HTR3531,Non Transport,BAJAJ AUTO LTD,RTA KAMAREDDY,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-10,2,N,TG06GTR7207,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MAHABOOBNAGAR,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-06,2,N,TG02GTR4349,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KARIMNAGAR,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
JAWA 42 FJ BSVI-PH2,PETROL,MATTE RED,MOTOR CYCLE,2025-01-12,2,Y,TG08XTR9818,Non Transport,M/S. CLASSIC LEGENDS PVT LTD.,RTA-HYDERABAD-NZ,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
BMW G310RR,PETROL,COSMIC BLACK 2,MOTOR CYCLE,2025-01-11,2,Y,TG09AMTR2517,Non Transport,BMW INDIA PVT LTD,UNIT OFFICE BHADRACHALAM,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-DLX BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-09,2,N,TG09ALTR2177,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-WZ,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACCESS 125 RC BSVI-PH2B,PETROL,SLD.ICE GREEN  -QZA,MOTOR CYCLE,2026-01-01,2,N,TG08YTR4604,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE KUKATPALLY,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA STD,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-11,2,N,TG09AMTR4601,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
WINDSOR EV ESSENCE PRO BOV,BATTERY,AURORA SILVER,MOTOR CAR,2025-01-11,5,N,TG09ALTR3102,Non Transport,M/S MG MOTOR INDIA PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-04-01,2026-02-02,9,2.302585092994046,3.0,2026,2,1,1.8
URBAN CRUISER HYRYDER E MT BSVI-PH2,PETROL,CAFE WHITE,MOTOR CAR,2025-01-06,5,N,TG07ACTR7862,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LTD,UNIT OFFICE MIRYALAGUDA,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.8
SP 125 DLX DISK,PETROL,IMPERIAL RED METALLIC.,MOTOR CYCLE,2026-01-01,2,N,TG29BTR3781,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,UNIT OFFICE KODAD,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 125 BSVI-PH2B,PETROL,EBONY BLK SOLAR RED,MOTOR CYCLE,2026-01-01,2,N,TG08YTR3379,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE KUKATPALLY,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
5TON 2WHEEL SEMI TIPPING TRAILER IRON BODY,DIESEL,BLUE AND GREEN,Trailer for Agriculture Purpose,2026-01-01,0,N,TG29BTR3043,Non Transport,M/S  SRI  VEERA  GANAPATHI  ENGINEERING  WORKS  KH,UNIT OFFICE KODAD,2026-10-01,2026-08-02,7,2.0794415416798357,2.6457513110645907,2026,8,0,inf
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR1430,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA YADADRI,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BE 6 THREE SELECT B59,BATTERY,C1DSRTMST,MOTOR CAR,2025-01-10,5,N,TG10RTR5294,Non Transport,MAHINDRA ELECTRIC AUTOMOBILE LTD,RTA-HYDERABAD-CZ,2026-01-22,2026-02-20,9,2.302585092994046,3.0,2026,2,1,1.8
SP 125 STD DRUM. BSVI-PH2,PETROL,I RED-M,MOTOR CYCLE,2025-01-08,2,N,TG15FTR9843,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDAK,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CLASSIC 350,PETROL,MEDALLION BRONZE,MOTOR CYCLE,2026-01-01,2,Y,TG03DTR8268,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA HANUMAKONDA,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,Y,TG29BTR2754,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE KODAD,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SP 125 STD DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG10RTR3724,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG08XTR8147,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE PATANCHERUVU,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA STD,PETROL,GRAY,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR9282,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA IBRAHIMPATNAM,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-10,4,N,TG24ETR6090,Transport,BAJAJ AUTO LTD,RTA MAHABUBABAD,2026-01-20,2026-02-18,6,1.9459101490553132,2.449489742783178,2026,2,1,1.5
ACCESS 125 RC BSVI-PH2B,PETROL,MET.MAT STELLAR BLUE,MOTOR CYCLE,2025-01-12,2,N,TG28BTR7390,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE BHADRACHALAM,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SPRINTO HS BOV,BATTERY,ZYPP GREEN,MOTOR CYCLE,2026-01-01,2,N,TG13CTR9026,Non Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA RANGAREDDY,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR - 150 DTS-I BSVI-PH2,PETROL,BLACK INK BLUE,MOTOR CYCLE,2025-01-12,2,N,TG06GTR6365,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE SHADNAGAR,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
ALTROZ CRTV PMT BSVI-PH2,PETROL,ROYALE_BLUE,MOTOR CAR,2025-01-10,5,N,TG09AMTR2800,Non Transport,TATA MOTORS PASSENGER VEHICLES LTD,RTA UPPAL,2026-01-29,2026-02-27,9,2.302585092994046,3.0,2026,2,1,1.8
XL100 HEAVY DUTY I-TOUCH START,PETROL,MOSS GREEN,MOTOR CYCLE,2025-01-06,2,N,TG16HTR5423,Non Transport,TVS MOTOR COMPANY LTD,RTA NIZAMABAD,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
JOHN DEERE 5042D GEARPRO BSIIIA,DIESEL,GREEN,Tractor for Commercial Use,2025-01-12,1,N,TG02GTR5265,Transport,JOHN DEERE INDIA PVT LIMITED,RTA RAJANNA,2026-01-17,2026-02-15,9,2.302585092994046,3.0,2026,2,1,9.0
TVS JUPITER 125 BSVI-PH2,PETROL,RED,MOTOR CYCLE,2026-01-01,2,N,TG02GTR5404,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE HUZURABAD,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
CRETA 1.5 CRDI MT-E BSVI-PH2,DIESEL,ATLAS WHITE,MOTOR CAR,2025-01-10,5,Y,TG09ALTR8069,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA RANGAREDDY,2026-01-16,2026-02-14,9,2.302585092994046,3.0,2026,2,1,1.8
TVS JUPITER 113 BSVI-PH2,PETROL,SL.BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR5258,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE PATANCHERUVU,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
XTREME- 125R DUAL CH ABS LCD BSVI-PH2B,PETROL,BLK MATSHDOW GREY,MOTOR CYCLE,2025-01-11,2,N,TG24ETR4819,Non Transport,HERO MOTOCORP LTD,RTA MAHABUBABAD,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MARUTI ERTIGA VXI CNG 1.5L 5MT BSVI-PH2B,CNG PETROL,PEARL ARCTIC WHITE,Motor Cab,2026-01-01,7,N,TG16HTR5898,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA MANCHERIAL,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.2857142857142858
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-11,4,N,TG04FTR4691,Transport,BAJAJ AUTO LTD,RTA BHADRADRI,2026-05-01,2026-03-02,6,1.9459101490553132,2.449489742783178,2026,3,1,1.5
TATA NEXON CRTV  PMT BSVI-PH2,PETROL,PURE_GREY,MOTOR CAR,2025-01-12,5,Y,TG09ALTR5453,Non Transport,TATA MOTORS PASSENGER VEHICLES LTD,RTA-HYDERABAD-CZ,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,1.8
UNICORN,PETROL,GRAY,MOTOR CYCLE,2026-01-01,2,N,TG38TR3390,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA NARAYANPET,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
HUNTER 350 BSVI-PH2,PETROL,RIO WHITE,MOTOR CYCLE,2026-01-01,2,N,TG06GTR5938,Non Transport,ROYAL ENFIELD,RTA MAHABOOBNAGAR,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,0,2.5
SP 125 STD DRUM. BSVI-PH2,PETROL,MAT MARVEL BLUE MET,MOTOR CYCLE,2025-01-05,2,N,TG10RTR4289,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,DAWN BLUE,MOTOR CYCLE,2025-01-06,2,N,TG16HTR4280,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE ARMOOR,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XUV3XO AX5 PM  MT BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CAR,2025-01-12,5,N,TG09ALTR4141,Non Transport,MAHINDRA & MAHINDRA LTD,UNIT OFFICE KUKATPALLY,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.8
HUNTER 350 BSVI-PH2,PETROL,LONDON RED,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8738,Non Transport,ROYAL ENFIELD,RTA UPPAL,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,COMMANDO SAND,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR0943,Non Transport,ROYAL ENFIELD,RTA UPPAL,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BAJAJ MAXIMA DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG19CTR7690,Transport,BAJAJ AUTO LTD,RTA ADILABAD,2026-01-24,2026-02-22,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
TVS RAIDER BSVI-PH2,PETROL,FIERY YELOW,MOTOR CYCLE,2025-01-01,2,N,TG04FTR5815,Non Transport,TVS MOTOR COMPANY LTD,RTA KHAMMAM,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA DLX,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-04,2,N,TG05HTR4876,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA SURYAPET,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK TECHNO BLUE,MOTOR CYCLE,2025-01-10,2,N,TG24ETR6119,Non Transport,HERO MOTOCORP LTD,RTA HANUMAKONDA,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
UNICORN. BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG29BTR3191,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG11ETR6659,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BURGMAN STREET BT BSVI-PH2,PETROL,WHITE,MOTOR CYCLE,2026-01-01,2,N,TG34TR5129,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA IBRAHIMPATNAM,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,Y,TG02GTR4551,Non Transport,BAJAJ AUTO LTD,RTA JAYASHANKAR,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG05HTR2079,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NALGONDA,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
ACCESS 125 RC BSVI-PH2B,PETROL,SLD.ICE GREEN  -QZA,MOTOR CYCLE,2025-01-12,2,N,TG08YTR1468,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA MEDCHAL,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
CT 110 X BSVI-PH2B,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-08,2,N,TG19CTR7135,Non Transport,BAJAJ AUTO LTD,RTA MANCHERIAL,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-10,2,N,TG07ACTR0336,Non Transport,HERO MOTOCORP LTD,RTA IBRAHIMPATNAM,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-08,2,N,TG11ETR6895,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-01-27,2026-02-25,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125 DLX DISK,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR2803,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-EZ,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ATHER 450X HR BOV,BATTERY,SPACE GREY,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR5596,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA RANGAREDDY,2026-01-18,2026-02-16,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR4834,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-SZ,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2026-01-01,2,N,TG19CTR7523,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KOMRAMBHEEM,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GUERRILLA 450,PETROL,BRAVA BLUE,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR9527,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA RANGAREDDY,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BAJAJ MAXIMA Z DIESEL  BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG05HTR2152,Transport,BAJAJ AUTO LTD,RTA NALGONDA,2026-01-13,2026-11-02,6,1.9459101490553132,2.449489742783178,2026,11,0,1.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG28BTR7115,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA BHADRADRI,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,0,2.5
MAHINDRA XUV400 EL FH(O) BOV,BATTERY,EVEREST WHITE,Motor Cab,2026-01-01,5,N,TG10RTR5435,Transport,MAHINDRA & MAHINDRA LTD,RTA MEDCHAL,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,1.8
TVS IQUBE ELECTRIC S,BATTERY,MERCURY GREY,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR4386,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,STARLIGHT BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR8103,Non Transport,TVS MOTOR COMPANY LTD,RTA UPPAL,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TOYOTA GLANZA V PETROL [MT],PETROL,SPORTIN RED.,MOTOR CAR,2025-01-01,5,Y,TG10RTR6398,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LT,RTA IBRAHIMPATNAM,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,1,1.8
5 TONS 2WHEEL SEMI TIPPING TRAILER,PETROL,RED,Trailer for Agriculture Purpose,2025-01-08,0,N,TG07ACTR8751,Non Transport,M/S SRI BALAJI ENGINEERING WORKS,UNIT OFFICE SHADNAGAR,2026-01-27,2026-02-25,7,2.0794415416798357,2.6457513110645907,2026,2,1,inf
AVENIS SE BSVI-PH2,PETROL,SILVER / BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG07ACTR3975,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA RANGAREDDY,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
BAJAJ GOGO P5012 BOV,BATTERY,ARTICT WHITE,Auto Rickshaw,2025-01-11,4,N,TG04FTR5663,Transport,BAJAJ AUTO LTD,RTA KHAMMAM,2026-01-13,2026-11-02,6,1.9459101490553132,2.449489742783178,2026,11,1,1.5
TVS XL 100 COMFORT I-TOUCH START BSVI-PH2,PETROL,BLUE,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR2123,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-WZ,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SP 125  DLX DISK BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08YTR3537,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR NS 200 BSVI-PH2B,PETROL,EBONY BLK SATIN,MOTOR CYCLE,2025-01-04,2,N,TG04FTR5564,Non Transport,BAJAJ AUTO LTD,RTA KHAMMAM,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
ACTIVA 125 DISC,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-11,2,N,TG15GTR0914,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA SIDDIPET,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MAHINDRA JEETO L6-16 BSVI-PH2,DIESEL,PREMIUM BIEGE,Goods Carriage,2025-01-12,2,N,TG10RTR3970,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA YADADRI,2026-01-20,2026-02-18,10,2.3978952727983707,3.1622776601683795,2026,2,1,5.0
YAMAHA - FASCINO - DRUM BSVI-PH2,PETROL,VIVID RED,MOTOR CYCLE,2025-01-11,2,Y,TG07ACTR0890,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA RANGAREDDY,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,N,TG28BTR6725,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA BHADRADRI,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
ATHER 450APEX BOV,BATTERY,INDIUM BLUE,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR8944,Non Transport,"M/S. ATHER ENERGY LTD.,",UNIT OFFICE KUKATPALLY,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
LPO 1618/57 CHASSIS WITH FES BSVI-PH2,DIESEL,LIGHT_GREY,Chassis Transport,2025-01-12,1,N,TG09ALTR6112,Transport,TATA MOTORS LTD,RTA NIZAMABAD,2026-10-01,2026-08-02,7,2.0794415416798357,2.6457513110645907,2026,8,1,7.0
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-11,2,Y,TG08YTR6631,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDCHAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BAJAJ RE DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG16HTR5113,Transport,BAJAJ AUTO LTD,RTA KAMAREDDY,2026-01-24,2026-02-22,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-08,2,N,TG12CTR9123,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
GLAMOUR DR,PETROL,BLACK-SPORTS RED,MOTOR CYCLE,2025-01-12,2,N,TG15GTR1129,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE PATANCHERUVU,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MARUTI EECO 5 STR AC 1.2L 5MT BSVI-PH2B,PETROL,SILKY SILVER,MOTOR CAR,2025-01-12,5,N,TG05HTR1447,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA YADADRI,2026-08-01,2026-06-02,9,2.302585092994046,3.0,2026,6,1,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,GREY+BLACK,MOTOR CYCLE,2026-01-01,2,N,TG16HTR4736,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDAK,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
